keyword;;
3;;
9.114924477390996;9.463351557479603;-1;
9.650495918470765;10.798646920822003;-1;
10.496842161822917;8.796217380834795;-1;
0.5979395499672364;-0.42588134265728267;1;
0.9472772854759928;1.5023897767832868;1;
10.776236349212471;11.415595527057244;-1;
9.615907079948105;10.859594323895625;-1;
-0.2284076706187642;-0.6074429099526814;1;
10.516201320353193;8.671605563223656;-1;
10.784510504528349;7.994533764135673;-1;
8.644048787826495;9.577960132019545;-1;
-1.0393344766373938;-1.0875699845651758;1;
10.679518198763551;9.193416653239767;-1;
-0.30637408428556956;-0.48419913043484325;1;
-0.9066562648852077;0.36290909116972225;1;
10.654180191972694;11.697414468150978;-1;
1.2443892766798488;0.7121650450339669;1;
-1.4969655687441943;-0.21617736267258106;1;
9.872273574562076;10.826913857580529;-1;
0.10047126034402869;-1.5522145213016836;1;
1.635756832151119;-0.6447618601154222;1;
9.13275956916389;9.846269149449412;-1;
1.4360339297633327;1.0118892866182476;1;
9.32411496025973;9.602612971194644;-1;
11.005038598486474;11.933639469538198;-1;
10.892868769172537;7.888627050295979;-1;
-1.7237883206658158;-1.7622079436573759;1;
11.04183371351315;10.847882194964138;-1;
10.227506024630907;9.729077904233456;-1;
-1.4684880907498898;0.3803821590902538;1;
11.62597375966153;9.924440032137994;-1;
10.633730054629964;9.426758941455073;-1;
-0.17426296076888997;-0.5828200547302721;1;
-0.6938454749051182;0.4945961797536611;1;
9.797729629380632;10.428028879827387;-1;
0.29147064427278185;-0.48503930945425044;1;
1.0457836842693293;-0.49850882787738504;1;
-0.8668836470472939;0.04830792983874836;1;
-0.902348354560021;0.0844411357549804;1;
9.471221001352605;10.198296791827955;-1;
9.5777166958418;9.52281201372403;-1;
11.998243170101029;10.221003620274953;-1;
-0.6910142851480156;0.31650894749207314;1;
1.6369039712819677;-0.5005123516289817;1;
-0.3814544926677502;1.4124282194630933;1;
9.703525444484798;8.321081215965755;-1;
-0.8127677271724102;0.23861944893638606;1;
10.20687343005499;10.666948664385608;-1;
10.32727091624057;10.557681641897668;-1;
1.1619737446620066;-1.3901157750157367;1;
-0.3011495309301235;0.557724418489087;1;
10.598295824585563;10.37547501185034;-1;
-0.6876400034477155;-0.16717995369697866;1;
-0.939310318358552;0.11055311423412806;1;
-1.2741630448365089;-0.4836513804845492;1;
-1.2522795510535178;-1.3608042591127212;1;
12.289154550781623;9.449010534320077;-1;
10.555610865052241;8.559763139801195;-1;
0.7522135019180731;1.4902630721278782;1;
8.9668175485351;10.088752750416221;-1;
-0.5553456584823994;-1.1275957949412208;1;
-0.4109648104501988;1.4574571720993328;1;
0.43934166632113425;-0.5676349258798552;1;
1.6007801049124315;0.3314415875450024;1;
-0.3598884552733099;1.9605715000820578;1;
0.6977988536247561;-0.9351218424187961;1;
9.013860603446783;8.89024393505331;-1;
0.7127807726936455;-0.7901087223636781;1;
8.023515212836429;9.665675507315447;-1;
11.195116790295152;11.338414313211373;-1;
8.709754687835343;10.790301068198781;-1;
11.599937347243001;8.730258804685157;-1;
1.4125948812196676;-0.8082707117185882;1;
10.761317219928463;11.729646828136591;-1;
1.6260672758747399;1.0442595028826225;1;
-0.8359363125967443;0.9441824990354722;1;
8.995660835745674;10.515025944430473;-1;
-0.6135943634918838;-1.7193860960419751;1;
7.776021338578838;9.934074183133596;-1;
-0.7819446689315787;-0.879690812031976;1;
-0.2269617015968204;1.3460744016384227;1;
1.0162434557017423;0.25373031192950546;1;
-1.1990657364994517;-0.10831505745449532;1;
8.50894819397195;9.000105871669422;-1;
-0.03865920855661453;0.2624328334896811;1;
10.524411866866718;8.889386591178058;-1;
10.269581192047292;10.308160830652763;-1;
-0.50733302383628;-1.7648415361036056;1;
0.8432465389681582;-1.464535137341436;1;
8.443170905161137;10.855423778646054;-1;
12.270388022908191;9.486788812453542;-1;
0.4023540202674594;0.8863668867957989;1;
10.876502000391627;9.719930166490956;-1;
0.6987796289086957;0.5556559638189894;1;
0.888490499274198;0.8542489262236664;1;
11.277524544750571;11.23209410154109;-1;
10.818750041966675;8.345899444953506;-1;
8.826480123604107;8.098120344924798;-1;
-0.30065434786955053;-0.22678964338456614;1;
10.427464000110312;9.652076472010627;-1;
9.771376553198053;8.3952433218746;-1;
9.90600418204341;10.946192415256425;-1;
1.1538941352878336;-0.35633101478466067;1;
10.53282209297961;9.243607544843078;-1;
-0.40757824843906243;-0.5364911876054065;1;
-1.6209168245365204;0.8363719533557772;1;
10.59847859447271;8.588524348809681;-1;
0.6982020378644341;-0.24596588468039832;1;
11.241178919170787;11.040288138708071;-1;
12.015694858148178;10.475541242530277;-1;
9.42379552522543;9.315179783622328;-1;
1.087371629917091;0.918730899932626;1;
0.3136106619665608;-0.9895748356521219;1;
10.664830342060547;11.226236712755753;-1;
1.8837550636869325;0.44934959075376263;1;
9.030135803758327;11.530242778985173;-1;
9.109491999236413;10.160433959367088;-1;
9.744152668890592;10.575291182517734;-1;
9.933706741766027;9.952190871436903;-1;
7.612418254176738;10.167278535235253;-1;
9.18541754822452;9.490509294526058;-1;
10.037846640126197;9.339245330429732;-1;
0.3887874187930145;-1.3712785792218856;1;
-0.2862782241456866;0.34167704331044485;1;
9.501937709491528;9.703288179145973;-1;
10.204199307557866;10.036385213775496;-1;
-0.2515159260586547;0.24961235146800592;1;
10.333212813270581;11.353007915518619;-1;
10.217686176701887;10.228677080045843;-1;
-1.210036296234633;1.5877999435473686;1;
12.17259191133042;8.799044700634933;-1;
10.69334914076809;12.334153215557773;-1;
8.09978362603918;10.154932795859624;-1;
0.03805089368598974;-0.829028632312838;1;
-0.8458194540050675;0.6048161467332325;1;
-0.21634148700621197;0.3950923087222579;1;
10.066194409971803;10.647094353421434;-1;
1.628476650298481;-0.5130346164041181;1;
9.165752350425727;6.959753089284543;-1;
10.0621241345333;8.924177178039661;-1;
-0.8154374148037563;-1.4664046532062551;1;
10.27882707537744;10.220262527386964;-1;
1.5314677365658318;1.2578984929474761;1;
9.048308104813223;9.80468022493909;-1;
-0.5564718310178132;-0.027227526136295713;1;
9.877801545290437;9.857389379483228;-1;
0.30625050589227054;-1.7391939998576378;1;
9.934995426583312;10.075693330271392;-1;
10.146377033545354;10.507681023891877;-1;
10.683885053641305;9.49310544548858;-1;
0.7376205178870494;0.32465229941521656;1;
0.36145580696013174;-0.40330458009162184;1;
9.871238384067153;10.39342631888969;-1;
10.913522542502026;9.201532241036048;-1;
0.909704496067924;0.4318010592186877;1;
10.044816812526275;8.474508861428706;-1;
9.313183615131056;8.15993268821666;-1;
9.302898060604454;10.096362280277905;-1;
10.583029963933592;11.46152187308431;-1;
-2.171195827869708;-0.9166094975909912;1;
8.713361273912797;10.374059548789116;-1;
1.7063077456377596;2.500263832459185;1;
-2.714561580853103;-3.023712407094387;1;
0.6551179241622591;0.35225463189305867;1;
0.8721005976790618;0.8575248412964559;1;
11.144298311183515;10.062382880765675;-1;
8.547504586123202;10.675429491156322;-1;
9.954102142376748;11.177757417817489;-1;
-1.5361839133042348;0.8709172188278134;1;
-0.755378020355737;1.4242695353597548;1;
9.860124975745089;9.872170236321177;-1;
11.44293947630978;10.45521242427328;-1;
11.951821893819533;10.885331213205212;-1;
9.854673046006143;10.767182740608115;-1;
10.364182829514231;9.87407943526975;-1;
9.989226872815179;10.286064447926396;-1;
9.129200975951385;10.130588256286895;-1;
1.2192338204745259;0.761432232579122;1;
0.6050177080857997;-0.49454389749794964;1;
-0.4544114769606402;0.900665004314795;1;
2.198383605058637;0.30764618336278726;1;
9.016045980129116;8.86932664411741;-1;
9.616367695388977;10.523045189986227;-1;
-0.0004171018557749183;0.4108207024417775;1;
9.827260710622458;10.40015840490675;-1;
0.7415590075759064;-0.24787161731964377;1;
1.702119904812244;-1.6026224354292353;1;
11.525930567411006;12.083605236452495;-1;
8.781131092216825;12.170867651007026;-1;
1.3429127307631605;-0.8181330612887437;1;
10.701340388694284;10.315554879628907;-1;
0.8585933884390692;-0.26711180153897846;1;
0.21807299636533548;1.7054285923759311;1;
8.38339302680925;9.73413253240207;-1;
9.88972354920338;10.700695399580352;-1;
11.100897611932517;10.605302809629332;-1;
7.766859316781191;11.78198197935203;-1;
10.007962018521395;10.261241219661757;-1;
11.390520836937275;9.214537789045671;-1;
8.665239713703011;11.022800394526513;-1;
7.8103937857616454;10.857359095531017;-1;
0.10441020824828354;-0.37077330178878254;1;
9.55196843501223;8.603340926359328;-1;
9.461081308413034;9.827779790833224;-1;
12.335108278588713;9.105699480922704;-1;
0.5654526281070773;1.298762952848245;1;
9.485761089534613;11.3601716337105;-1;
0.5335742235453153;0.30965812014499894;1;
11.278801532210595;11.964443080778764;-1;
-0.6805160823044268;-0.9558588220453953;1;
9.156824226684714;10.55002818515414;-1;
10.541677267855867;10.307092899359713;-1;
0.5500649266942264;-0.30444832969896357;1;
8.97816768329823;10.095549275819133;-1;
11.130682861493833;11.438932987931405;-1;
1.0048580693816052;0.0648211303871566;1;
9.49348292499658;11.933372472154069;-1;
0.3316865776677556;0.22785281855307501;1;
9.988654502774793;11.05340888007979;-1;
-1.513656332291594;1.5752793459805714;1;
0.8956690386550209;0.45741563638346805;1;
-1.985631086011893;-1.5619808688439154;1;
-0.017966058131932156;1.0899770824041097;1;
10.378452420967312;10.576548783419575;-1;
0.9188524795681837;-0.33351590266891445;1;
-0.7817458415340868;0.18993253915815358;1;
8.554379069511784;11.366218757978661;-1;
10.934825936427048;10.226542957756978;-1;
0.35764449169805057;1.166724367790276;1;
2.2344114058735323;-0.8226496978678155;1;
8.832415084330144;10.11414338059702;-1;
9.965175882500986;10.68511553372951;-1;
-0.3751059677193799;-0.011308810925248755;1;
8.887187569641858;12.023196181300765;-1;
9.061729377306818;11.311235886457307;-1;
8.196334109847806;10.124329464205552;-1;
-1.0439535992958988;0.38030404030395537;1;
9.797317807986637;11.371803603626955;-1;
-1.0292132682000728;-0.3244286152922915;1;
0.8068397067187241;-0.9666252903197717;1;
10.900056166660594;11.419827835697845;-1;
1.6165485882926205;0.13394595869540796;1;
10.731460313029011;10.193693910069943;-1;
-0.9914045045821965;-0.7224846317911587;1;
11.051072766695857;9.618273048508797;-1;
10.190552214277249;9.698556810276298;-1;
-0.21318983109837736;-0.002084202270569153;1;
0.10687511778443198;-0.8569969124207365;1;
-0.5387734233093628;-0.4545394548528368;1;
0.05453968213798806;0.0668252272272223;1;
0.5400512263009718;-1.3702391929698239;1;
1.8790519354382842;-0.2911536605844717;1;
11.181694106598606;9.277607261724713;-1;
9.434869160186253;9.774553529148575;-1;
8.371260187969133;10.818590983646077;-1;
9.005410618203644;9.245847908320052;-1;
10.361349758565316;8.55522049618874;-1;
-1.0398138541097481;-0.2674973111554528;1;
8.968757610605065;10.974574298384553;-1;
9.549168737169351;8.569574507144452;-1;
0.10039796897933459;-1.4110325318760264;1;
-0.5886300630039866;-0.286234659249033;1;
8.868997204757166;8.568299396227971;-1;
9.867759393384794;10.272343184672042;-1;
10.06510125000059;10.938254693006302;-1;
11.038106265364068;8.066052863194717;-1;
9.3123533095182;9.888496121769363;-1;
10.05967786764647;9.64929809201454;-1;
10.440674183569692;10.133379286849788;-1;
-1.1496182965746513;-1.4860494442565764;1;
-0.11149715515726896;0.6827629458840516;1;
0.8498173545210185;-0.08677479362933464;1;
-0.9119266919874955;-0.9645517971711334;1;
0.44481480670823187;-0.004819047787911339;1;
0.3732715575878135;-1.4041470028100427;1;
0.21037534165580463;0.21894760367059315;1;
8.667780598513763;10.330225321478595;-1;
-0.5274019682883614;-0.9387261939755158;1;
10.939358491292973;12.745561540339828;-1;
0.3255352654085793;-0.27834283092063106;1;
0.24480640836650608;0.21300487326214881;1;
9.709716626596116;10.510267239175683;-1;
10.633009854300195;11.202205258447725;-1;
-0.48552063114965094;-1.4415916180380572;1;
10.902272752014422;9.02443605422191;-1;
10.877082995079546;11.420717657989305;-1;
8.78154037115491;9.60686822492915;-1;
10.3166008453611;10.920125487979725;-1;
12.08786561514581;8.70821623921259;-1;
9.59223380760537;8.692432951286966;-1;
10.138706927918868;10.48429990712728;-1;
-0.48936302166969337;0.7048608832888195;1;
10.007853722549843;9.936925752177766;-1;
1.6336583973904928;0.5555981479930817;1;
0.3485263442229844;-1.3065415517689514;1;
2.2437742193070096;0.5614130999461603;1;
1.9871408062758789;-0.5997398866947374;1;
9.65337284496227;9.796878609832236;-1;
11.385435143792652;10.029329833832357;-1;
9.312109925772946;8.389615589344492;-1;
10.734683569932795;10.245878085621849;-1;
0.3519578779546944;0.17969232510946195;1;
10.316566675328694;9.481561203794241;-1;
10.638579686156884;10.783317294455793;-1;
11.678286035985742;10.678608907746938;-1;
-0.5242765362461566;-1.1555175962063868;1;
-0.515439256748311;-0.3317651926475525;1;
9.944699962849699;8.628630292480704;-1;
0.26046902178111253;0.37909955745991747;1;
11.42276881462314;8.916835218634281;-1;
10.184580685972263;11.05284077573649;-1;
-0.1341179000265968;0.4770294872293438;1;
10.196860358588197;11.086918761532063;-1;
10.692785588834873;10.022870897731059;-1;
0.9240705861660569;1.8914860230014265;1;
10.91660893669664;10.917789561233885;-1;
0.24557069113056762;-1.2806983433125534;1;
1.9578693871546604;1.1618709966609087;1;
9.62404334711399;9.952933766831666;-1;
10.157262699023626;9.545568661339999;-1;
-1.196955677051953;0.4775460312191311;1;
-0.8201906076527542;-0.39152918178618046;1;
-0.0538491326893118;-0.7660997732178776;1;
-1.6818316851351647;-1.1036714964311662;1;
0.5620235429417332;1.323173055406098;1;
8.473958120894848;9.65179897461312;-1;
10.514880889347962;11.155229941998389;-1;
-0.4262342898368942;-0.3246699724883411;1;
8.211991915845836;10.620305299541293;-1;
0.4329950801726564;1.0383908136440037;1;
1.372344268335299;-0.9447053677067585;1;
0.8719016209810442;-0.26571412398871785;1;
0.7146102715793354;3.204282046807677;1;
10.080100060652528;10.149892808371025;-1;
0.659514766143868;1.0021171635764115;1;
8.632860392320948;10.18601065932219;-1;
10.105144332607612;9.33865093269308;-1;
11.40240412108685;10.255279740316967;-1;
0.2055237564517453;-0.44323311921839903;1;
10.456249657207529;10.79190720081478;-1;
9.600704681348557;10.224653258010376;-1;
9.065377592530497;9.93332525564597;-1;
9.788348378362917;9.93847809379758;-1;
0.07251126539145714;-1.3146240043764155;1;
0.28003000626979563;-0.6025565322172206;1;
-0.8798390021511258;0.906434387189309;1;
-1.527005482121115;0.09412372645450218;1;
10.802050774411882;10.094968829565277;-1;
0.4099534081765811;1.1715266982703998;1;
-0.1345502268887268;-0.7015770850704963;1;
10.72126613629733;10.14901025904553;-1;
10.74287175052938;9.461306385451131;-1;
1.0555792985874024;-0.7747573134339314;1;
9.887082228841718;10.399735462396244;-1;
9.155444506788665;11.434591722451703;-1;
0.5912449345059079;1.3573149194616576;1;
-0.17532971133232927;-0.6309995100287008;1;
-0.7674711803636178;0.33140968077932736;1;
0.9658941786475052;-0.7188006294067294;1;
-0.7075989858580222;-0.715264346711591;1;
0.3307545023320488;0.8694595124443977;1;
0.9050514257292892;1.0175152541483168;1;
0.11359317202234054;0.7049241697731133;1;
10.677635380206222;10.532091738406457;-1;
10.352678454620587;9.318936884954322;-1;
-1.692301631773152;-0.34241969040613973;1;
9.358243798906749;8.909083679483281;-1;
8.253122833666206;11.3430269579509;-1;
10.047129373401848;9.792701035889902;-1;
8.995882600734344;11.305974717515207;-1;
9.72441709557277;9.699048017008444;-1;
10.838624134667215;11.250004420322893;-1;
0.4289789829651691;-1.6845007734778856;1;
10.128340022674365;11.499060910447;-1;
1.157409730761386;0.5736805238437067;1;
9.34149620372927;11.93328991144528;-1;
10.206490810803238;9.336924581539211;-1;
9.43088677315878;10.539055331119014;-1;
-1.9942431641967964;-0.366647822566782;1;
7.975536513658541;9.09226070959571;-1;
8.807140607315663;10.371726624291178;-1;
8.344485659854792;8.699912716115694;-1;
-1.5787421603791874;0.552651371897421;1;
11.360049845924426;11.124819866969137;-1;
-0.06590345165044209;-1.2536230400363215;1;
10.730705570946915;9.410049844212047;-1;
-0.8680606298157877;1.2766599004531687;1;
0.8679357811401324;-1.065294598939972;1;
0.008316205040283485;0.5614486994566597;1;
-1.3340617173268685;0.5878032086828774;1;
0.0018955964473584168;-0.7593420517764048;1;
8.92403644589258;10.035198284320359;-1;
9.387692424534356;10.118319371068552;-1;
10.546648446333757;10.606400384809909;-1;
9.590567122699568;11.652578343988562;-1;
8.957616115508802;9.768405857338418;-1;
9.317412411172349;10.994586260247159;-1;
9.574988467216505;9.750645240582102;-1;
7.977317278819597;9.764395888149545;-1;
0.6162563720159161;1.047728999461661;1;
1.7119040318513887;-0.3423076877356161;1;
10.05701644925665;12.572245582640837;-1;
-1.7109411484070656;0.7687409942279905;1;
10.954535318418966;10.38580819932093;-1;
9.634591853511692;9.879175755897274;-1;
1.3257474030667564;-0.45859246655089536;1;
8.97083707765539;8.957962808403792;-1;
0.30067958823731883;0.9274828218619225;1;
0.13861841928510266;1.0798389339293724;1;
10.761517102054494;11.931507407302359;-1;
0.7052848802356505;0.8502160664797994;1;
11.152933624754445;9.723726992459934;-1;
-1.9300980404187416;-0.17241950620457144;1;
10.015296363964444;9.159929963681469;-1;
10.365242798857016;10.902080896091764;-1;
8.372035818451971;9.477224918990093;-1;
2.1050406609422496;1.4714209181678573;1;
12.929463233246523;8.445286007502757;-1;
8.566499880836838;10.105077402886609;-1;
-0.2900007624477585;1.2641579711957813;1;
10.750081431715278;10.086358610014537;-1;
-1.491574113723041;-0.11967917783924163;1;
-1.0209484416445764;-0.49460093293460056;1;
0.3755129436853755;0.6940124065750239;1;
0.43101923073783294;0.7489063282490819;1;
7.379635364444738;10.294195652204094;-1;
0.07513571176833336;0.14832513459586427;1;
9.137599346096009;8.405416550002709;-1;
0.04978689481271337;0.09939851413596726;1;
10.89622212082633;8.479925499771797;-1;
10.43510203207169;10.823404019499808;-1;
-1.5076180757919473;-2.1219869650838317;1;
0.37780038225813145;-0.5767106927685116;1;
0.6671012956412466;0.9429720173353211;1;
-0.5556810390097237;1.5302711564963587;1;
1.9249007718512143;1.358950167763037;1;
10.338029453656944;9.400679782262591;-1;
1.7825611075177494;-0.31904550061702514;1;
-0.7307221520737772;-1.1987374320680733;1;
0.11973762906641579;0.3804934933581321;1;
-0.1000522342246133;1.228382038581671;1;
0.1061793956200368;1.0251279842637544;1;
10.012018799097346;9.639972389762095;-1;
9.474298754521488;9.453569156579855;-1;
-0.5403764999972765;-0.4484764852129296;1;
12.459507731631566;9.48567170254116;-1;
10.963648843277513;9.436393415274823;-1;
-0.26046539992418516;0.2083898308429204;1;
10.517067338941084;9.71998081201945;-1;
0.7142545418372636;1.8460144666558822;1;
9.868611093545988;10.041234295952606;-1;
0.12954950131949142;-2.187000383632037;1;
0.5166786121935425;0.810570584235555;1;
10.714731186687633;8.316406468099133;-1;
9.741672240552441;10.113865617787836;-1;
-0.3449324876081539;0.6301237333722259;1;
-0.8361644322137152;-0.0076107326409764735;1;
10.043125937854908;11.241565162880502;-1;
9.791990702264568;9.831903829527631;-1;
10.388536593258094;9.083408693220838;-1;
9.425392103103878;10.241558177338822;-1;
-0.863863005504752;-0.0758465431057545;1;
-0.0350399026575766;0.16861764566824447;1;
10.994316361333318;10.50782221518345;-1;
10.45472409144555;11.646855242447831;-1;
7.8354611727486505;10.528990105635746;-1;
0.00447167227800946;2.4879355155081466;1;
10.330883720799886;10.841762323615354;-1;
9.411783833844536;8.60367552496795;-1;
0.45507850904418473;-1.0709452602815062;1;
9.8090441337064;9.711133808806132;-1;
8.595062025489671;9.510251087987383;-1;
9.606541465511723;9.805051273030834;-1;
-0.6143793165441375;0.022975567173697434;1;
8.447503945932585;11.159892042419425;-1;
0.10114605025716172;-0.5499631364737685;1;
10.132044333043403;11.89295417587878;-1;
9.025950026654685;10.226792045104101;-1;
0.1786617729459838;-0.6981252756218743;1;
0.7769564086224029;-0.5828733474144119;1;
-1.2637224528785818;0.07314054057231031;1;
11.26173369051487;10.328770209041293;-1;
-0.3869842388885305;-1.038540993954087;1;
-1.8812760207421428;-1.0415819611205872;1;
8.69927156925019;11.25054587163007;-1;
10.359394821779311;11.536089592080705;-1;
9.00112759786932;8.815143868831527;-1;
9.158741229814925;10.012051891727989;-1;
9.039942565375812;10.57816079060791;-1;
11.718125599985257;10.542195311429985;-1;
0.22205534970918966;-1.8667371739955767;1;
-2.7232342814306394;-0.17483965886738476;1;
-1.272114831500097;-1.2065995158873712;1;
0.31175786544229767;0.3317326174729104;1;
10.249005030139635;11.569171333525276;-1;
9.956551387854889;9.135357672131596;-1;
8.809569284621958;9.982143623136196;-1;
10.609766922824809;9.50295154900629;-1;
-0.055710342738411134;-0.857971994508863;1;
-0.3496965424584426;-0.11012049976101439;1;
-0.8626948348698404;0.556120367895746;1;
9.786119269689962;10.068769728781747;-1;
9.372317597127177;9.598682192829994;-1;
-0.6486706510930862;-1.4528223754349725;1;
10.649803866959205;9.64666738441928;-1;
9.906046747340143;11.413857128406285;-1;
9.444211232161603;11.982598921367547;-1;
8.545547868415202;10.145305266465762;-1;
10.167110060829536;11.632220720559546;-1;
1.0268274780063187;0.4492770485279109;1;
9.553329690018666;9.54797319676335;-1;
8.380278125685642;9.227961445142329;-1;
10.707731234992554;11.098575051417091;-1;
0.5248036663526726;0.5308941912362432;1;
11.412879233688018;10.343786137663848;-1;
-1.0544057744385131;0.21573249009508597;1;
1.5082823341417988;-1.1907474928570494;1;
10.766237614072704;9.753679327551469;-1;
0.8744762865587713;-1.0453929673271214;1;
0.01932333694430134;1.512909340152489;1;
-0.2515534682573283;0.4219161807973671;1;
10.029199623838245;10.745750717935714;-1;
-0.8074209674203072;-0.5634115633128588;1;
-0.37827990912114645;0.8247605415801683;1;
